problem_id,time_initial_heuristic,time_MOSA,time_MOIWOA,total_time
0,0.024076415999957135,1.1669867389999808,71.85486974500009,73.04593290000003
0,0.013939623999931428,1.192050528999971,233.07719807500007,234.28318822799997
0,0.01770980700007385,1.1742220270000416,5.045920518999992,6.2378523530001075
0,0.015677999999979875,1.178580755999974,236.5413069279998,237.73556568399977
0,0.013864592999880188,1.1862484499999937,233.48861610200015,234.68872914500002
1,0.01598444399996879,0.8477556120001282,113.124683409,113.9884234650001
1,0.019227768000064316,0.8336747220000689,222.31021291799993,223.16311540800007
1,0.018645259000095393,0.8648503849999543,190.0219140700001,190.90540971400014
1,0.0178743750002468,0.8439055190001454,6.080979262000255,6.942759156000648
1,0.01896013999976276,0.861595650000254,187.42982794099999,188.310383731
2,0.019389393999972526,1.4418253100002403,85.08745694300023,86.54867164700045
2,0.019429347999903257,1.4492916679996597,207.03926151700034,208.5079825329999
2,0.01861051600008068,1.5449502049996227,271.57725526600007,273.14081598699977
2,0.022759396999845194,1.4904558389998783,169.8861371160001,171.39935235199982
2,0.020347881999896344,1.429998575999889,178.75776985599987,180.20811631399965
3,0.03628383900013432,1.8729720680003084,174.02175766100027,175.9310135680007
3,0.030721600000106264,1.8548567160000857,248.4358393550001,250.3214176710003
3,0.03185961400004089,2.028108284999689,9.686077531000137,11.746045429999867
3,0.03247247299987066,2.058978517000014,216.89346364100038,218.98491463100027
3,0.03218508899999506,1.9245488619999378,9.2293211719998,11.186055122999733
4,0.0906269950000933,8.826330132000294,189.78881998900033,198.70577711600072
4,0.08277540899962332,8.604973311000322,243.0859264640003,251.77367518400024
4,0.07632229099999677,7.639430787000492,157.35069815499992,165.0664512330004
4,0.07948516899978131,8.769310182000481,130.29266035599994,139.1414557070002
4,0.12559538599998632,9.060809671000243,167.24864701099978,176.435052068
5,0.07841614799963281,3.0485079950003637,210.88263618899964,214.00956033199964
5,0.07444262900025933,3.3804724400006307,27.531519348000074,30.986434417000964
5,0.07700204499997199,2.9749633009996614,269.8914585929997,272.94342393899933
5,0.09314198300035059,3.3297038239998074,192.80319361500005,196.2260394220002
5,0.07669853900006274,3.602664946999539,162.91638441100076,166.59574789700036
6,0.27168860900019354,9.617428456999733,88.87674080799934,98.76585787399927
6,0.2139484879999145,9.946382783000445,261.24133808499937,271.40166935599973
6,0.12160252000012406,10.089935963999778,400.01797050000005,410.22950898399995
6,0.10851260599974921,10.465750526999727,43.247093918000246,53.82135705099972
6,0.10451658200054226,9.670563130999653,391.0957493830001,400.8708290960003
7,0.12881590999950276,5.727976074999788,537.9052279770003,543.7620199619996
7,0.13244969199968182,5.597365807000642,41.88724589100002,47.617061390000345
7,0.13733043399952294,5.710117108999839,671.768234186,677.6156817289993
7,0.13277489300162415,6.241482613000699,13.502418101999865,19.876675608002188
7,0.130336594000255,5.665148358999431,32.525290894000136,38.32077584699982
8,0.1961173929994402,15.955707406999863,55.433795186998395,71.5856199869977
8,0.1849131449998822,14.677566733998901,653.6593728489988,668.5218527279976
8,0.1879739050000353,14.8306940450002,51.83910685199953,66.85777480199977
8,0.3247682660003193,15.147251882001001,60.901440461000675,76.373460609002
8,0.18014567299906048,13.384046275999935,46.89883353799996,60.46302548699896
9,0.3205155069990724,17.907121539999935,155.58654473599927,173.81418178299828
9,0.25667282699942007,17.64601787600077,1062.6841230749997,1080.5868137779999
9,0.25460399399889866,17.089445871999487,40.96492256500096,58.30897243099935
9,0.2574745460005943,17.40443566400063,1157.2821591560005,1174.9440693660017
9,0.25740925399986736,20.088867558999482,871.3769572760011,891.7232340890005
